ac,eng,mass,distance,fuel
b37m,CFM56-5-A1,54000,725,1910
b37m,CFM56-5-A1,54000,1250,3230
b37m,CFM56-5-A1,54000,1776,4550
b37m,CFM56-5-A1,54000,2301,5850
b37m,CFM56-5-A1,54000,2827,7130
b37m,CFM56-5-A1,54000,3352,8410
b37m,CFM56-5-A1,55330,1250,3270
b37m,CFM56-5-A1,55330,1776,4600
b37m,CFM56-5-A1,55330,2301,5920
b37m,CFM56-5-A1,55330,2827,7220
b37m,CFM56-5-A1,55330,3352,8510
b37m,CFM56-5-A1,55330,3878,9780
b37m,CFM56-5-A1,56650,1250,3310
b37m,CFM56-5-A1,56650,1776,4650
b37m,CFM56-5-A1,56650,2301,5990
b37m,CFM56-5-A1,56650,2827,7310
b37m,CFM56-5-A1,56650,3352,8610
b37m,CFM56-5-A1,56650,3878,9890
b37m,CFM56-5-A1,56650,4403,11140
b37m,CFM56-5-A1,57980,1250,3340
b37m,CFM56-5-A1,57980,1776,4710
b37m,CFM56-5-A1,57980,2301,6060
b37m,CFM56-5-A1,57980,2827,7400
b37m,CFM56-5-A1,57980,3352,8710
b37m,CFM56-5-A1,57980,3878,10000
b37m,CFM56-5-A1,57980,4403,11270
b37m,CFM56-5-A1,57980,4929,12610
b37m,CFM56-5-A1,59310,1250,3380
b37m,CFM56-5-A1,59310,1776,4760
b37m,CFM56-5-A1,59310,2301,6130
b37m,CFM56-5-A1,59310,2827,7510
b37m,CFM56-5-A1,59310,3352,8820
b37m,CFM56-5-A1,59310,3878,10120
b37m,CFM56-5-A1,59310,4403,11430
b37m,CFM56-5-A1,59310,4929,12810
b37m,CFM56-5-A1,60630,1250,3420
b37m,CFM56-5-A1,60630,1776,4820
b37m,CFM56-5-A1,60630,2301,6210
b37m,CFM56-5-A1,60630,2827,7620
b37m,CFM56-5-A1,60630,3352,8930
b37m,CFM56-5-A1,60630,3878,10250
b37m,CFM56-5-A1,60630,4403,11610
b37m,CFM56-5-A1,60630,4929,13020
b37m,CFM56-5-A1,61960,1250,3460
b37m,CFM56-5-A1,61960,1776,4880
b37m,CFM56-5-A1,61960,2301,6290
b37m,CFM56-5-A1,61960,2827,7710
b37m,CFM56-5-A1,61960,3352,9040
b37m,CFM56-5-A1,61960,3878,10370
b37m,CFM56-5-A1,61960,4403,11810
b37m,CFM56-5-A1,61960,4929,13250
b37m,CFM56-5-A1,63280,1250,3500
b37m,CFM56-5-A1,63280,1776,4940
b37m,CFM56-5-A1,63280,2301,6380
b37m,CFM56-5-A1,63280,2827,7800
