ac,eng,mass,distance,fuel
b3xm,CFM56-5-A1,54000,725,1910
b3xm,CFM56-5-A1,54000,1250,3230
b3xm,CFM56-5-A1,54000,1776,4550
b3xm,CFM56-5-A1,54000,2301,5850
b3xm,CFM56-5-A1,54000,2827,7130
b3xm,CFM56-5-A1,54000,3352,8410
b3xm,CFM56-5-A1,55850,1250,3280
b3xm,CFM56-5-A1,55850,1776,4620
b3xm,CFM56-5-A1,55850,2301,5940
b3xm,CFM56-5-A1,55850,2827,7250
b3xm,CFM56-5-A1,55850,3352,8550
b3xm,CFM56-5-A1,55850,3878,9820
b3xm,CFM56-5-A1,57690,725,1960
b3xm,CFM56-5-A1,57690,1250,3330
b3xm,CFM56-5-A1,57690,1776,4690
b3xm,CFM56-5-A1,57690,2301,6040
b3xm,CFM56-5-A1,57690,2827,7380
b3xm,CFM56-5-A1,57690,3352,8690
b3xm,CFM56-5-A1,57690,3878,9980
b3xm,CFM56-5-A1,57690,4403,11240
b3xm,CFM56-5-A1,57690,4929,12570
b3xm,CFM56-5-A1,59540,1250,3390
b3xm,CFM56-5-A1,59540,1776,4770
b3xm,CFM56-5-A1,59540,2301,6150
b3xm,CFM56-5-A1,59540,2827,7530
b3xm,CFM56-5-A1,59540,3352,8840
b3xm,CFM56-5-A1,59540,3878,10150
b3xm,CFM56-5-A1,59540,4403,11460
b3xm,CFM56-5-A1,59540,4929,12850
b3xm,CFM56-5-A1,61390,1250,3440
b3xm,CFM56-5-A1,61390,1776,4850
b3xm,CFM56-5-A1,61390,2301,6250
b3xm,CFM56-5-A1,61390,2827,7670
b3xm,CFM56-5-A1,61390,3352,8990
b3xm,CFM56-5-A1,61390,3878,10310
b3xm,CFM56-5-A1,61390,4403,11730
b3xm,CFM56-5-A1,61390,4929,13150
b3xm,CFM56-5-A1,63240,1250,3500
b3xm,CFM56-5-A1,63240,1776,4940
b3xm,CFM56-5-A1,63240,2301,6370
b3xm,CFM56-5-A1,63240,2827,7790
b3xm,CFM56-5-A1,63240,3352,9140
b3xm,CFM56-5-A1,63240,3878,10530
b3xm,CFM56-5-A1,63240,4403,12010
b3xm,CFM56-5-A1,63240,4929,13490
b3xm,CFM56-5-A1,65080,1776,5020
b3xm,CFM56-5-A1,65080,2301,6500
b3xm,CFM56-5-A1,65080,2827,7910
b3xm,CFM56-5-A1,65080,3352,9270
b3xm,CFM56-5-A1,65080,3878,10750
b3xm,CFM56-5-A1,65080,4403,12320
b3xm,CFM56-5-A1,65080,4929,13870
b3xm,CFM56-5-A1,66930,1776,5100
b3xm,CFM56-5-A1,66930,2301,6600
b3xm,CFM56-5-A1,66930,2827,8010
b3xm,CFM56-5-A1,66930,3352,9400
b3xm,CFM56-5-A1,66930,3878,11000
b3xm,CFM56-5-A1,66930,4403,12630
b3xm,CFM56-5-A1,66930,4929,14110
b3xm,CFM56-5-A1,68780,1776,5190
b3xm,CFM56-5-A1,68780,2301,6690
b3xm,CFM56-5-A1,68780,2827,8100
