ac,eng,mass,distance,fuel
b77w,CFM56-5-A1,201360,1753,17450
b77w,CFM56-5-A1,201360,3306,32350
b77w,CFM56-5-A1,209080,1753,17950
b77w,CFM56-5-A1,209080,3306,33200
b77w,CFM56-5-A1,216790,1753,18510
b77w,CFM56-5-A1,216790,3306,34200
b77w,CFM56-5-A1,216790,4859,49030
b77w,CFM56-5-A1,224510,1753,19190
b77w,CFM56-5-A1,224510,3306,35580
b77w,CFM56-5-A1,201360,1753,17450
b77w,CFM56-5-A1,201360,3306,32350
b77w,CFM56-5-A1,209080,1753,17950
b77w,CFM56-5-A1,209080,3306,33200
b77w,CFM56-5-A1,216790,1753,18510
b77w,CFM56-5-A1,216790,3306,34200
b77w,CFM56-5-A1,216790,4859,49030
b77w,CFM56-5-A1,224510,1753,19190
b77w,CFM56-5-A1,224510,3306,35580
b77w,CFM56-5A3,201360,1753,17490
b77w,CFM56-5A3,201360,3306,32400
b77w,CFM56-5A3,209080,1753,18050
b77w,CFM56-5A3,209080,3306,33420
b77w,CFM56-5A3,216790,1753,18770
b77w,CFM56-5A3,216790,3306,37660
b77w,CFM56-5B4,201360,1753,17210
b77w,CFM56-5B4,201360,3306,31780
b77w,CFM56-5B4,209080,1753,17750
b77w,CFM56-5B4,209080,3306,32800
b77w,CFM56-5B5,201360,3306,33720
b77w,CFM56-5B6,201360,1753,18320
b77w,CFM56-5B6,201360,3306,33840
b77w,CFM56-5B6,209080,1753,18930
b77w,CFM56-5B6,209080,3306,34990
b77w,V2500-A1,201360,1753,18700
b77w,V2500-A1,209080,3306,35410
b77w,V2500-A1,216790,1753,19770
b77w,V2500-A1,216790,3306,36430
b77w,V2500-A1,224510,1753,20480
b77w,V2500-A1,224510,3306,37850
b77w,V2527-A5,201360,1753,18250
b77w,V2527-A5,201360,3306,33810
b77w,V2527-A5,209080,1753,18730
b77w,V2527-A5,209080,3306,34620
b77w,V2527-A5,216790,1753,19290
b77w,V2527-A5,216790,3306,35650
b77w,V2527-A5,224510,1753,20020
b77w,V2527E-A5,201360,1753,18050
b77w,V2527E-A5,201360,3306,33460
b77w,V2527E-A5,209080,3306,34270
b77w,V2527E-A5,216790,1753,19070
b77w,V2527E-A5,216790,3306,35250
b77w,V2527E-A5,224510,1753,19760
b77w,V2527E-A5,224510,3306,36610
