ac,eng,mass,distance,fuel
c550,CFM56-5-A1,4390,478,680
c550,CFM56-5-A1,4510,478,680
c550,CFM56-5-A1,4640,478,680
c550,CFM56-5-A1,4760,478,680
c550,CFM56-5-A1,4760,757,1040
c550,CFM56-5-A1,4890,478,680
c550,CFM56-5-A1,4890,757,1040
c550,CFM56-5-A1,5020,478,680
c550,CFM56-5-A1,5020,757,1040
c550,CFM56-5-A1,5140,478,680
c550,CFM56-5-A1,5140,757,1050
c550,CFM56-5-A1,5140,1036,1410
c550,CFM56-5-A1,5270,478,680
c550,CFM56-5-A1,5270,757,1050
c550,CFM56-5-A1,5270,1036,1410
c550,CFM56-5-A1,5390,478,680
c550,CFM56-5-A1,5390,757,1050
c550,CFM56-5-A1,5390,1036,1410
c550,CFM56-5-A1,5520,478,680
c550,CFM56-5-A1,5520,757,1050
c550,CFM56-5-A1,5520,1036,1420
c550,CFM56-5-A1,5520,1315,1780
c550,CFM56-5-A1,5650,478,680
c550,CFM56-5-A1,5650,757,1050
c550,CFM56-5-A1,5650,1036,1420
c550,CFM56-5-A1,5650,1315,1790
c550,CFM56-5-A1,5770,478,680
c550,CFM56-5-A1,5770,757,1050
c550,CFM56-5-A1,5770,1036,1420
c550,CFM56-5-A1,5770,1315,1790
c550,CFM56-5-A1,5770,1594,2160
c550,CFM56-5-A1,5900,478,680
c550,CFM56-5-A1,5900,757,1050
c550,CFM56-5-A1,5900,1036,1420
c550,CFM56-5-A1,5900,1315,1790
c550,CFM56-5-A1,5900,1594,2160
c550,CFM56-5-A1,6020,478,680
c550,CFM56-5-A1,6020,757,1050
c550,CFM56-5-A1,6020,1036,1420
c550,CFM56-5-A1,6020,1315,1790
c550,CFM56-5-A1,6020,1594,2160
c550,CFM56-5-A1,6150,478,680
c550,CFM56-5-A1,6150,757,1050
c550,CFM56-5-A1,6150,1036,1420
c550,CFM56-5-A1,6150,1315,1790
c550,CFM56-5-A1,6150,1594,2160
c550,CFM56-5-A1,6150,1873,2530
c550,CFM56-5-A1,6280,478,680
c550,CFM56-5-A1,6280,757,1060
c550,CFM56-5-A1,6280,1036,1430
c550,CFM56-5-A1,6280,1315,1800
c550,CFM56-5-A1,6280,1594,2170
c550,CFM56-5-A1,6280,1873,2540
c550,CFM56-5-A1,6400,478,680
c550,CFM56-5-A1,6400,757,1060
c550,CFM56-5-A1,6400,1036,1430
c550,CFM56-5-A1,6400,1315,1800
c550,CFM56-5-A1,6400,1594,2170
c550,CFM56-5-A1,6400,1873,2540
c550,CFM56-5-A1,6530,478,690
c550,CFM56-5-A1,6530,757,1060
c550,CFM56-5-A1,6530,1036,1430
c550,CFM56-5-A1,6530,1315,1800
c550,CFM56-5-A1,6530,1594,2170
c550,CFM56-5-A1,6530,1873,2540
c550,CFM56-5-A1,6530,2152,2910
c550,CFM56-5-A1,6650,478,690
c550,CFM56-5-A1,6650,757,1060
c550,CFM56-5-A1,6650,1036,1430
c550,CFM56-5-A1,6650,1315,1800
c550,CFM56-5-A1,6650,1594,2180
c550,CFM56-5-A1,6650,1873,2550
c550,CFM56-5-A1,6650,2152,2910
c550,CFM56-5-A1,6780,478,690
c550,CFM56-5-A1,6780,757,1060
c550,CFM56-5-A1,6780,1036,1430
c550,CFM56-5-A1,6780,1315,1810
c550,CFM56-5-A1,6780,1594,2180
c550,CFM56-5-A1,6780,1873,2550
c550,CFM56-5-A1,6780,2152,2920
c550,CFM56-5-A1,4390,478,680
c550,CFM56-5-A1,4510,478,680
c550,CFM56-5-A1,4640,478,680
c550,CFM56-5-A1,4760,478,680
c550,CFM56-5-A1,4760,757,1040
c550,CFM56-5-A1,4890,478,680
c550,CFM56-5-A1,4890,757,1040
c550,CFM56-5-A1,5020,478,680
c550,CFM56-5-A1,5020,757,1040
c550,CFM56-5-A1,5140,478,680
c550,CFM56-5-A1,5140,757,1050
c550,CFM56-5-A1,5140,1036,1410
c550,CFM56-5-A1,5270,478,680
c550,CFM56-5-A1,5270,757,1050
c550,CFM56-5-A1,5270,1036,1410
c550,CFM56-5-A1,5390,478,680
c550,CFM56-5-A1,5390,757,1050
c550,CFM56-5-A1,5390,1036,1410
c550,CFM56-5-A1,5520,478,680
c550,CFM56-5-A1,5520,757,1050
c550,CFM56-5-A1,5520,1036,1420
c550,CFM56-5-A1,5520,1315,1780
c550,CFM56-5-A1,5650,478,680
c550,CFM56-5-A1,5650,757,1050
c550,CFM56-5-A1,5650,1036,1420
c550,CFM56-5-A1,5650,1315,1790
c550,CFM56-5-A1,5770,478,680
c550,CFM56-5-A1,5770,757,1050
c550,CFM56-5-A1,5770,1036,1420
c550,CFM56-5-A1,5770,1315,1790
c550,CFM56-5-A1,5770,1594,2160
c550,CFM56-5-A1,5900,478,680
c550,CFM56-5-A1,5900,757,1050
c550,CFM56-5-A1,5900,1036,1420
c550,CFM56-5-A1,5900,1315,1790
c550,CFM56-5-A1,5900,1594,2160
c550,CFM56-5-A1,6020,478,680
c550,CFM56-5-A1,6020,757,1050
c550,CFM56-5-A1,6020,1036,1420
c550,CFM56-5-A1,6020,1315,1790
c550,CFM56-5-A1,6020,1594,2160
c550,CFM56-5-A1,6150,478,680
c550,CFM56-5-A1,6150,757,1050
c550,CFM56-5-A1,6150,1036,1420
c550,CFM56-5-A1,6150,1315,1790
c550,CFM56-5-A1,6150,1594,2160
c550,CFM56-5-A1,6150,1873,2530
c550,CFM56-5-A1,6280,478,680
c550,CFM56-5-A1,6280,757,1060
c550,CFM56-5-A1,6280,1036,1430
c550,CFM56-5-A1,6280,1315,1800
c550,CFM56-5-A1,6280,1594,2170
c550,CFM56-5-A1,6280,1873,2540
c550,CFM56-5-A1,6400,478,680
c550,CFM56-5-A1,6400,757,1060
c550,CFM56-5-A1,6400,1036,1430
c550,CFM56-5-A1,6400,1315,1800
c550,CFM56-5-A1,6400,1594,2170
c550,CFM56-5-A1,6400,1873,2540
c550,CFM56-5-A1,6530,478,690
c550,CFM56-5-A1,6530,757,1060
c550,CFM56-5-A1,6530,1036,1430
c550,CFM56-5-A1,6530,1315,1800
c550,CFM56-5-A1,6530,1594,2170
c550,CFM56-5-A1,6530,1873,2540
c550,CFM56-5-A1,6530,2152,2910
c550,CFM56-5-A1,6650,478,690
c550,CFM56-5-A1,6650,757,1060
c550,CFM56-5-A1,6650,1036,1430
c550,CFM56-5-A1,6650,1315,1800
c550,CFM56-5-A1,6650,1594,2180
c550,CFM56-5-A1,6650,1873,2550
c550,CFM56-5-A1,6650,2152,2910
c550,CFM56-5-A1,6780,478,690
c550,CFM56-5-A1,6780,757,1060
c550,CFM56-5-A1,6780,1036,1430
c550,CFM56-5-A1,6780,1315,1810
c550,CFM56-5-A1,6780,1594,2180
c550,CFM56-5-A1,6780,1873,2550
c550,CFM56-5-A1,6780,2152,2920
c550,CFM56-5A3,4390,478,690
c550,CFM56-5A3,4510,478,690
c550,CFM56-5A3,4640,478,690
c550,CFM56-5A3,4760,478,690
c550,CFM56-5A3,4760,757,1060
c550,CFM56-5A3,4890,478,690
c550,CFM56-5A3,4890,757,1070
c550,CFM56-5A3,5020,478,690
c550,CFM56-5A3,5020,757,1070
c550,CFM56-5A3,5140,478,690
c550,CFM56-5A3,5140,757,1070
c550,CFM56-5A3,5140,1036,1440
c550,CFM56-5A3,5270,478,690
c550,CFM56-5A3,5270,757,1070
c550,CFM56-5A3,5270,1036,1440
c550,CFM56-5A3,5390,478,690
c550,CFM56-5A3,5390,757,1070
c550,CFM56-5A3,5390,1036,1450
c550,CFM56-5A3,5520,478,690
c550,CFM56-5A3,5520,757,1070
c550,CFM56-5A3,5520,1036,1450
c550,CFM56-5A3,5520,1315,1820
c550,CFM56-5A3,5650,478,700
c550,CFM56-5A3,5650,757,1070
c550,CFM56-5A3,5650,1036,1450
c550,CFM56-5A3,5650,1315,1820
c550,CFM56-5A3,5770,478,700
c550,CFM56-5A3,5770,757,1070
c550,CFM56-5A3,5770,1036,1450
c550,CFM56-5A3,5770,1315,1830
c550,CFM56-5A3,5900,478,700
c550,CFM56-5A3,5900,757,1070
c550,CFM56-5A3,5900,1036,1450
c550,CFM56-5A3,5900,1315,1830
