ac,eng,mass,distance,fuel
e75l,CFM56-5-A1,26270,478,840
e75l,CFM56-5-A1,26270,757,1300
e75l,CFM56-5-A1,26270,1036,1750
e75l,CFM56-5-A1,26270,1315,2210
e75l,CFM56-5-A1,26270,1594,2660
e75l,CFM56-5-A1,26270,1873,3110
e75l,CFM56-5-A1,26270,2152,3560
e75l,CFM56-5-A1,26270,2431,4000
e75l,CFM56-5-A1,26270,2710,4440
e75l,CFM56-5-A1,26910,478,840
e75l,CFM56-5-A1,26910,757,1300
e75l,CFM56-5-A1,26910,1036,1760
e75l,CFM56-5-A1,26910,1315,2220
e75l,CFM56-5-A1,26910,1594,2680
e75l,CFM56-5-A1,26910,1873,3130
e75l,CFM56-5-A1,26910,2152,3580
e75l,CFM56-5-A1,26910,2431,4030
e75l,CFM56-5-A1,26910,2710,4470
e75l,CFM56-5-A1,27550,478,850
e75l,CFM56-5-A1,27550,757,1310
e75l,CFM56-5-A1,27550,1036,1770
e75l,CFM56-5-A1,27550,1315,2240
e75l,CFM56-5-A1,27550,1594,2700
e75l,CFM56-5-A1,27550,1873,3150
e75l,CFM56-5-A1,27550,2152,3610
e75l,CFM56-5-A1,27550,2431,4060
e75l,CFM56-5-A1,27550,2710,4500
e75l,CFM56-5-A1,28180,478,850
e75l,CFM56-5-A1,28180,757,1320
e75l,CFM56-5-A1,28180,1036,1790
e75l,CFM56-5-A1,28180,1315,2250
e75l,CFM56-5-A1,28180,1594,2710
e75l,CFM56-5-A1,28180,1873,3170
e75l,CFM56-5-A1,28180,2152,3630
e75l,CFM56-5-A1,28180,2431,4080
e75l,CFM56-5-A1,28180,2710,4530
e75l,CFM56-5-A1,28820,478,860
e75l,CFM56-5-A1,28820,757,1330
e75l,CFM56-5-A1,28820,1036,1800
e75l,CFM56-5-A1,28820,1315,2260
e75l,CFM56-5-A1,28820,1594,2730
e75l,CFM56-5-A1,28820,1873,3190
e75l,CFM56-5-A1,28820,2152,3650
e75l,CFM56-5-A1,28820,2431,4110
e75l,CFM56-5-A1,28820,2710,4560
e75l,CFM56-5-A1,29460,478,860
e75l,CFM56-5-A1,29460,757,1330
e75l,CFM56-5-A1,29460,1036,1810
e75l,CFM56-5-A1,29460,1315,2280
e75l,CFM56-5-A1,29460,1594,2750
e75l,CFM56-5-A1,29460,1873,3220
e75l,CFM56-5-A1,29460,2152,3680
e75l,CFM56-5-A1,29460,2431,4140
e75l,CFM56-5-A1,29460,2710,4590
e75l,CFM56-5-A1,30100,757,1340
e75l,CFM56-5-A1,30100,1036,1820
e75l,CFM56-5-A1,30100,1315,2290
e75l,CFM56-5-A1,30100,1594,2770
e75l,CFM56-5-A1,30100,1873,3240
e75l,CFM56-5-A1,30100,2152,3700
e75l,CFM56-5-A1,30100,2431,4170
e75l,CFM56-5-A1,30100,2710,4620
e75l,CFM56-5-A1,30740,478,870
e75l,CFM56-5-A1,30740,757,1350
e75l,CFM56-5-A1,30740,1036,1830
e75l,CFM56-5-A1,30740,1315,2310
e75l,CFM56-5-A1,30740,1594,2790
e75l,CFM56-5-A1,30740,1873,3260
e75l,CFM56-5-A1,30740,2152,3730
e75l,CFM56-5-A1,30740,2431,4200
e75l,CFM56-5-A1,30740,2710,4660
e75l,CFM56-5-A1,31380,478,870
e75l,CFM56-5-A1,31380,757,1360
e75l,CFM56-5-A1,31380,1036,1840
e75l,CFM56-5-A1,31380,1315,2330
e75l,CFM56-5-A1,31380,1594,2810
e75l,CFM56-5-A1,31380,1873,3280
e75l,CFM56-5-A1,31380,2152,3760
e75l,CFM56-5-A1,31380,2431,4230
e75l,CFM56-5-A1,31380,2710,4690
e75l,CFM56-5-A1,32020,478,880
e75l,CFM56-5-A1,32020,757,1370
e75l,CFM56-5-A1,32020,1036,1860
e75l,CFM56-5-A1,32020,1315,2340
e75l,CFM56-5-A1,32020,1594,2830
e75l,CFM56-5-A1,32020,1873,3310
e75l,CFM56-5-A1,32020,2152,3790
e75l,CFM56-5-A1,32020,2431,4260
e75l,CFM56-5-A1,32020,2710,4730
e75l,CFM56-5-A1,32650,478,880
e75l,CFM56-5-A1,32650,757,1380
e75l,CFM56-5-A1,32650,1036,1870
e75l,CFM56-5-A1,32650,1315,2360
e75l,CFM56-5-A1,32650,1594,2860
e75l,CFM56-5-A1,32650,1873,3340
e75l,CFM56-5-A1,32650,2152,3810
e75l,CFM56-5-A1,32650,2431,4290
e75l,CFM56-5-A1,32650,2710,4770
e75l,CFM56-5-A1,33290,757,1380
e75l,CFM56-5-A1,33290,1036,1890
e75l,CFM56-5-A1,33290,1315,2380
e75l,CFM56-5-A1,33290,1594,2870
e75l,CFM56-5-A1,33290,1873,3360
e75l,CFM56-5-A1,33290,2152,3850
e75l,CFM56-5-A1,33290,2431,4330
e75l,CFM56-5-A1,33290,2710,4800
e75l,CFM56-5-A1,33930,757,1390
e75l,CFM56-5-A1,33930,1594,2890
e75l,CFM56-5-A1,33930,1873,3380
e75l,CFM56-5-A1,33930,2152,3880
e75l,CFM56-5-A1,33930,2431,4360
e75l,CFM56-5-A1,33930,2710,4840
e75l,CFM56-5-A1,34570,1315,2400
e75l,CFM56-5-A1,34570,1594,2900
e75l,CFM56-5-A1,34570,1873,3400
e75l,CFM56-5-A1,34570,2152,3900
e75l,CFM56-5-A1,34570,2431,4390
e75l,CFM56-5-A1,34570,2710,4870
e75l,CFM56-5-A1,35210,1315,2420
e75l,CFM56-5-A1,35210,1594,2920
e75l,CFM56-5-A1,35210,1873,3420
e75l,CFM56-5-A1,35210,2152,3920
e75l,CFM56-5-A1,35210,2431,4400
e75l,CFM56-5-A1,35210,2710,4900
e75l,CFM56-5-A1,35850,1315,2430
e75l,CFM56-5-A1,35850,1594,2940
e75l,CFM56-5-A1,35850,1873,3440
e75l,CFM56-5-A1,35850,2152,3940
e75l,CFM56-5-A1,35850,2431,4420
e75l,CFM56-5-A1,35850,2710,4910
e75l,CFM56-5-A1,36490,1594,2950
e75l,CFM56-5-A1,36490,1873,3460
e75l,CFM56-5-A1,36490,2152,3960
e75l,CFM56-5-A1,36490,2431,4450
e75l,CFM56-5-A1,36490,2710,4940
e75l,CFM56-5-A1,37120,1873,3480
e75l,CFM56-5-A1,37120,2152,3980
e75l,CFM56-5-A1,37120,2431,4470
e75l,CFM56-5-A1,37120,2710,4960
e75l,CFM56-5-A1,37760,2152,4000
e75l,CFM56-5-A1,37760,2431,4490
e75l,CFM56-5-A1,37760,2710,4990
e75l,CFM56-5-A1,38400,2431,4510
e75l,CFM56-5-A1,38400,2710,5010
e75l,CFM56-5-A1,26270,478,840
e75l,CFM56-5-A1,26270,757,1300
e75l,CFM56-5-A1,26270,1036,1750
e75l,CFM56-5-A1,26270,1315,2210
e75l,CFM56-5-A1,26270,1594,2660
e75l,CFM56-5-A1,26270,1873,3110
e75l,CFM56-5-A1,26270,2152,3560
e75l,CFM56-5-A1,26270,2431,4000
e75l,CFM56-5-A1,26270,2710,4440
e75l,CFM56-5-A1,26910,478,840
e75l,CFM56-5-A1,26910,757,1300
e75l,CFM56-5-A1,26910,1036,1760
e75l,CFM56-5-A1,26910,1315,2220
e75l,CFM56-5-A1,26910,1594,2680
e75l,CFM56-5-A1,26910,1873,3130
e75l,CFM56-5-A1,26910,2152,3580
e75l,CFM56-5-A1,26910,2431,4030
e75l,CFM56-5-A1,26910,2710,4470
e75l,CFM56-5-A1,27550,478,850
e75l,CFM56-5-A1,27550,757,1310
e75l,CFM56-5-A1,27550,1036,1770
e75l,CFM56-5-A1,27550,1315,2240
e75l,CFM56-5-A1,27550,1594,2700
e75l,CFM56-5-A1,27550,1873,3150
e75l,CFM56-5-A1,27550,2152,3610
e75l,CFM56-5-A1,27550,2431,4060
e75l,CFM56-5-A1,27550,2710,4500
e75l,CFM56-5-A1,28180,478,850
e75l,CFM56-5-A1,28180,757,1320
e75l,CFM56-5-A1,28180,1036,1790
e75l,CFM56-5-A1,28180,1315,2250
e75l,CFM56-5-A1,28180,1594,2710
e75l,CFM56-5-A1,28180,1873,3170
e75l,CFM56-5-A1,28180,2152,3630
e75l,CFM56-5-A1,28180,2431,4080
e75l,CFM56-5-A1,28180,2710,4530
e75l,CFM56-5-A1,28820,478,860
e75l,CFM56-5-A1,28820,757,1330
e75l,CFM56-5-A1,28820,1036,1800
e75l,CFM56-5-A1,28820,1315,2260
e75l,CFM56-5-A1,28820,1594,2730
e75l,CFM56-5-A1,28820,1873,3190
e75l,CFM56-5-A1,28820,2152,3650
e75l,CFM56-5-A1,28820,2431,4110
e75l,CFM56-5-A1,28820,2710,4560
e75l,CFM56-5-A1,29460,478,860
e75l,CFM56-5-A1,29460,757,1330
e75l,CFM56-5-A1,29460,1036,1810
e75l,CFM56-5-A1,29460,1315,2280
e75l,CFM56-5-A1,29460,1594,2750
e75l,CFM56-5-A1,29460,1873,3220
e75l,CFM56-5-A1,29460,2152,3680
e75l,CFM56-5-A1,29460,2431,4140
e75l,CFM56-5-A1,29460,2710,4590
e75l,CFM56-5-A1,30100,757,1340
e75l,CFM56-5-A1,30100,1036,1820
e75l,CFM56-5-A1,30100,1315,2290
e75l,CFM56-5-A1,30100,1594,2770
e75l,CFM56-5-A1,30100,1873,3240
e75l,CFM56-5-A1,30100,2152,3700
e75l,CFM56-5-A1,30100,2431,4170
e75l,CFM56-5-A1,30100,2710,4620
e75l,CFM56-5-A1,30740,478,870
e75l,CFM56-5-A1,30740,757,1350
e75l,CFM56-5-A1,30740,1036,1830
e75l,CFM56-5-A1,30740,1315,2310
e75l,CFM56-5-A1,30740,1594,2790
e75l,CFM56-5-A1,30740,1873,3260
e75l,CFM56-5-A1,30740,2152,3730
e75l,CFM56-5-A1,30740,2431,4200
e75l,CFM56-5-A1,30740,2710,4660
e75l,CFM56-5-A1,31380,478,870
e75l,CFM56-5-A1,31380,757,1360
e75l,CFM56-5-A1,31380,1036,1840
e75l,CFM56-5-A1,31380,1315,2330
e75l,CFM56-5-A1,31380,1594,2810
e75l,CFM56-5-A1,31380,1873,3280
e75l,CFM56-5-A1,31380,2152,3760
e75l,CFM56-5-A1,31380,2431,4230
e75l,CFM56-5-A1,31380,2710,4690
e75l,CFM56-5-A1,32020,478,880
e75l,CFM56-5-A1,32020,757,1370
e75l,CFM56-5-A1,32020,1036,1860
e75l,CFM56-5-A1,32020,1315,2340
e75l,CFM56-5-A1,32020,1594,2830
e75l,CFM56-5-A1,32020,1873,3310
e75l,CFM56-5-A1,32020,2152,3790
e75l,CFM56-5-A1,32020,2431,4260
e75l,CFM56-5-A1,32020,2710,4730
e75l,CFM56-5-A1,32650,478,880
e75l,CFM56-5-A1,32650,757,1380
e75l,CFM56-5-A1,32650,1036,1870
e75l,CFM56-5-A1,32650,1315,2360
e75l,CFM56-5-A1,32650,1594,2860
e75l,CFM56-5-A1,32650,1873,3340
e75l,CFM56-5-A1,32650,2152,3810
e75l,CFM56-5-A1,32650,2431,4290
e75l,CFM56-5-A1,32650,2710,4770
e75l,CFM56-5-A1,33290,757,1380
e75l,CFM56-5-A1,33290,1036,1890
e75l,CFM56-5-A1,33290,1315,2380
e75l,CFM56-5-A1,33290,1594,2870
e75l,CFM56-5-A1,33290,1873,3360
e75l,CFM56-5-A1,33290,2152,3850
e75l,CFM56-5-A1,33290,2431,4330
e75l,CFM56-5-A1,33290,2710,4800
e75l,CFM56-5-A1,33930,757,1390
e75l,CFM56-5-A1,33930,1594,2890
e75l,CFM56-5-A1,33930,1873,3380
e75l,CFM56-5-A1,33930,2152,3880
e75l,CFM56-5-A1,33930,2431,4360
e75l,CFM56-5-A1,33930,2710,4840
e75l,CFM56-5-A1,34570,1315,2400
e75l,CFM56-5-A1,34570,1594,2900
e75l,CFM56-5-A1,34570,1873,3400
e75l,CFM56-5-A1,34570,2152,3900
e75l,CFM56-5-A1,34570,2431,4390
e75l,CFM56-5-A1,34570,2710,4870
e75l,CFM56-5-A1,35210,1315,2420
e75l,CFM56-5-A1,35210,1594,2920
e75l,CFM56-5-A1,35210,1873,3420
e75l,CFM56-5-A1,35210,2152,3920
e75l,CFM56-5-A1,35210,2431,4400
e75l,CFM56-5-A1,35210,2710,4900
e75l,CFM56-5-A1,35850,1315,2430
e75l,CFM56-5-A1,35850,1594,2940
e75l,CFM56-5-A1,35850,1873,3440
e75l,CFM56-5-A1,35850,2152,3940
e75l,CFM56-5-A1,35850,2431,4420
e75l,CFM56-5-A1,35850,2710,4910
e75l,CFM56-5-A1,36490,1594,2950
e75l,CFM56-5-A1,36490,1873,3460
e75l,CFM56-5-A1,36490,2152,3960
e75l,CFM56-5-A1,36490,2431,4450
e75l,CFM56-5-A1,36490,2710,4940
e75l,CFM56-5-A1,37120,1873,3480
e75l,CFM56-5-A1,37120,2152,3980
e75l,CFM56-5-A1,37120,2431,4470
e75l,CFM56-5-A1,37120,2710,4960
e75l,CFM56-5-A1,37760,2152,4000
e75l,CFM56-5-A1,37760,2431,4490
e75l,CFM56-5-A1,37760,2710,4990
e75l,CFM56-5-A1,38400,2431,4510
e75l,CFM56-5-A1,38400,2710,5010
e75l,CFM56-5A3,26270,478,850
e75l,CFM56-5A3,26270,757,1320
e75l,CFM56-5A3,26270,1036,1780
e75l,CFM56-5A3,26270,1315,2250
e75l,CFM56-5A3,26270,1594,2710
e75l,CFM56-5A3,26270,1873,3170
e75l,CFM56-5A3,26270,2152,3620
e75l,CFM56-5A3,26270,2431,4080
e75l,CFM56-5A3,26910,478,860
e75l,CFM56-5A3,26910,757,1330
e75l,CFM56-5A3,26910,1036,1790
e75l,CFM56-5A3,26910,1315,2260
e75l,CFM56-5A3,26910,1594,2730
e75l,CFM56-5A3,26910,1873,3190
e75l,CFM56-5A3,26910,2152,3650
e75l,CFM56-5A3,26910,2431,4100
e75l,CFM56-5A3,26910,2710,4550
e75l,CFM56-5A3,27550,478,860
e75l,CFM56-5A3,27550,757,1330
e75l,CFM56-5A3,27550,1036,1810
e75l,CFM56-5A3,27550,1315,2270
e75l,CFM56-5A3,27550,1594,2740
e75l,CFM56-5A3,27550,1873,3210
e75l,CFM56-5A3,27550,2152,3670
e75l,CFM56-5A3,27550,2431,4130
e75l,CFM56-5A3,27550,2710,4580
e75l,CFM56-5A3,28180,478,870
