ac,eng,mass,distance,fuel
glf6,CFM56-5-A1,28800,200,380
glf6,CFM56-5-A1,28800,478,830
glf6,CFM56-5-A1,28800,757,1240
glf6,CFM56-5-A1,28800,1036,1670
glf6,CFM56-5-A1,28800,1315,2090
glf6,CFM56-5-A1,28800,1594,2510
glf6,CFM56-5-A1,28800,1873,2940
glf6,CFM56-5-A1,28800,2152,3360
glf6,CFM56-5-A1,28800,2431,3770
glf6,CFM56-5-A1,28800,2710,4180
glf6,CFM56-5-A1,29640,200,380
glf6,CFM56-5-A1,29640,478,830
glf6,CFM56-5-A1,29640,757,1250
glf6,CFM56-5-A1,29640,1036,1680
glf6,CFM56-5-A1,29640,1315,2110
glf6,CFM56-5-A1,29640,1594,2530
glf6,CFM56-5-A1,29640,1873,2960
glf6,CFM56-5-A1,29640,2152,3390
glf6,CFM56-5-A1,29640,2431,3800
glf6,CFM56-5-A1,29640,2710,4210
glf6,CFM56-5-A1,30480,200,380
glf6,CFM56-5-A1,30480,478,830
glf6,CFM56-5-A1,30480,757,1260
glf6,CFM56-5-A1,30480,1036,1690
glf6,CFM56-5-A1,30480,1315,2120
glf6,CFM56-5-A1,30480,1594,2560
glf6,CFM56-5-A1,30480,1873,2990
glf6,CFM56-5-A1,30480,2152,3420
glf6,CFM56-5-A1,30480,2431,3840
glf6,CFM56-5-A1,30480,2710,4250
glf6,CFM56-5-A1,31320,200,380
glf6,CFM56-5-A1,31320,478,840
glf6,CFM56-5-A1,31320,757,1270
glf6,CFM56-5-A1,31320,1036,1710
glf6,CFM56-5-A1,31320,1315,2140
glf6,CFM56-5-A1,31320,1594,2580
glf6,CFM56-5-A1,31320,1873,3010
glf6,CFM56-5-A1,31320,2152,3450
glf6,CFM56-5-A1,31320,2431,3870
glf6,CFM56-5-A1,31320,2710,4290
glf6,CFM56-5-A1,32160,200,380
glf6,CFM56-5-A1,32160,478,840
glf6,CFM56-5-A1,32160,757,1280
glf6,CFM56-5-A1,32160,1036,1720
glf6,CFM56-5-A1,32160,1315,2160
glf6,CFM56-5-A1,32160,1594,2600
glf6,CFM56-5-A1,32160,1873,3040
glf6,CFM56-5-A1,32160,2152,3480
glf6,CFM56-5-A1,32160,2431,3910
glf6,CFM56-5-A1,32160,2710,4330
glf6,CFM56-5-A1,33000,200,380
glf6,CFM56-5-A1,33000,478,850
glf6,CFM56-5-A1,33000,757,1290
glf6,CFM56-5-A1,33000,1036,1730
glf6,CFM56-5-A1,33000,1315,2180
glf6,CFM56-5-A1,33000,1594,2620
glf6,CFM56-5-A1,33000,1873,3060
glf6,CFM56-5-A1,33000,2152,3500
glf6,CFM56-5-A1,33000,2431,3940
glf6,CFM56-5-A1,33000,2710,4370
glf6,CFM56-5-A1,33840,478,850
glf6,CFM56-5-A1,33840,757,1300
glf6,CFM56-5-A1,33840,1036,1750
glf6,CFM56-5-A1,33840,1315,2200
glf6,CFM56-5-A1,33840,1594,2640
glf6,CFM56-5-A1,33840,1873,3090
glf6,CFM56-5-A1,33840,2152,3530
glf6,CFM56-5-A1,33840,2431,3980
glf6,CFM56-5-A1,33840,2710,4410
glf6,CFM56-5-A1,34680,478,860
glf6,CFM56-5-A1,34680,757,1310
glf6,CFM56-5-A1,34680,1036,1760
glf6,CFM56-5-A1,34680,1315,2210
glf6,CFM56-5-A1,34680,1594,2670
glf6,CFM56-5-A1,34680,1873,3110
glf6,CFM56-5-A1,34680,2152,3560
glf6,CFM56-5-A1,34680,2431,4010
glf6,CFM56-5-A1,34680,2710,4450
glf6,CFM56-5-A1,35510,478,860
glf6,CFM56-5-A1,35510,757,1320
glf6,CFM56-5-A1,35510,1036,1780
glf6,CFM56-5-A1,35510,1315,2230
glf6,CFM56-5-A1,35510,1594,2690
glf6,CFM56-5-A1,35510,1873,3140
glf6,CFM56-5-A1,35510,2152,3590
glf6,CFM56-5-A1,35510,2431,4040
glf6,CFM56-5-A1,35510,2710,4490
glf6,CFM56-5-A1,36350,478,870
glf6,CFM56-5-A1,36350,757,1330
glf6,CFM56-5-A1,36350,1036,1790
glf6,CFM56-5-A1,36350,1315,2250
glf6,CFM56-5-A1,36350,1594,2710
glf6,CFM56-5-A1,36350,1873,3170
glf6,CFM56-5-A1,36350,2152,3620
glf6,CFM56-5-A1,36350,2431,4080
glf6,CFM56-5-A1,36350,2710,4520
glf6,CFM56-5-A1,37190,478,870
glf6,CFM56-5-A1,37190,757,1340
glf6,CFM56-5-A1,37190,1036,1800
glf6,CFM56-5-A1,37190,1315,2270
glf6,CFM56-5-A1,37190,1594,2730
glf6,CFM56-5-A1,37190,1873,3190
glf6,CFM56-5-A1,37190,2152,3650
glf6,CFM56-5-A1,37190,2431,4110
glf6,CFM56-5-A1,37190,2710,4570
glf6,CFM56-5-A1,38030,478,880
glf6,CFM56-5-A1,38030,757,1350
glf6,CFM56-5-A1,38030,1036,1820
glf6,CFM56-5-A1,38030,1315,2290
glf6,CFM56-5-A1,38030,1594,2760
glf6,CFM56-5-A1,38030,1873,3220
glf6,CFM56-5-A1,38030,2152,3680
glf6,CFM56-5-A1,38030,2431,4140
glf6,CFM56-5-A1,38030,2710,4610
glf6,CFM56-5-A1,38870,757,1360
glf6,CFM56-5-A1,38870,1036,1830
glf6,CFM56-5-A1,38870,1315,2310
glf6,CFM56-5-A1,38870,1594,2780
glf6,CFM56-5-A1,38870,1873,3250
glf6,CFM56-5-A1,38870,2152,3710
glf6,CFM56-5-A1,38870,2431,4180
glf6,CFM56-5-A1,38870,2710,4650
glf6,CFM56-5-A1,39710,1036,1850
glf6,CFM56-5-A1,39710,1315,2320
glf6,CFM56-5-A1,39710,1594,2800
glf6,CFM56-5-A1,39710,1873,3270
glf6,CFM56-5-A1,39710,2152,3740
glf6,CFM56-5-A1,39710,2431,4210
glf6,CFM56-5-A1,39710,2710,4690
glf6,CFM56-5-A1,40550,1594,2820
glf6,CFM56-5-A1,40550,1873,3300
glf6,CFM56-5-A1,40550,2152,3780
